8076,14828,14932,10254,964
8077,14828,14933,10662,1319
8078,14828,14934,4790,628
8079,14828,14935,3945,460
8080,14828,14936,6194,754
8081,14828,14937,10705,1126
8082,14828,14938,13743,1688
8083,14828,14939,10889,1499
8084,14828,14940,4347,665
8085,14828,14941,7945,874
8086,14828,14942,8593,1172
8087,14828,14943,9677,790
8088,14828,14944,5493,583
8089,14828,14945,7468,860
8090,14828,14946,13499,1606
8091,14828,14947,6598,977
8092,14828,14948,9653,958
8093,14828,14949,11581,1079
8094,14828,14950,5037,464
8095,14828,14951,10327,1219
8096,14828,14952,6589,968
8097,14828,14953,5260,552
8098,14828,14954,11619,1308
8099,14828,14955,4640,641
8100,14828,14956,10489,1259
8101,14828,14957,6921,894
8102,14828,14958,5648,777
8103,14828,14959,3080,436
8104,14828,14960,3318,462
8105,14828,14961,5118,669
8106,14828,14962,10505,1417
8107,14828,14963,10351,1298
8108,14828,14964,11581,1079
8109,14828,14965,11404,1255
8110,14828,14966,13037,1184
8111,14828,14967,9540,1136
8112,14828,14968,10408,840
8113,14828,14969,12395,1805
8114,14828,14970,9980,987
8115,14828,14971,2333,284
8116,14828,14972,10273,1175
8117,14828,14973,12102,1394
8118,14828,14974,8006,716
8119,14828,14975,4819,713
8120,14828,14976,9035,1193
8121,14828,14977,15312,1920
8122,14828,14978,6395,771
8123,14828,14979,3583,390
8124,14828,14980,8593,1172
8125,14828,14981,8556,1041
8126,14828,14982,16613,1753
8127,14828,14983,6762,1005
8128,14828,14984,6045,852
8129,14828,14985,13339,1702
8130,14828,14986,8227,1027
8131,14828,14987,7184,1123
8132,14828,14988,7421,850
8133,14828,14989,6456,870
8134,14828,14990,2629,373
8135,14828,14991,2059,345
8136,14828,14992,9564,1152
8137,14828,14993,3915,445
8138,14828,14994,2529,381
8139,14828,14995,6537,852
8140,14828,14996,8264,1041
8141,14828,14997,15639,1363
8142,14828,14998,11041,1190
8143,14828,14999,4299,531
8144,14828,15000,14755,1527
8145,14828,15001,1556,301
8146,14828,15002,6284,843
8147,14828,15003,14286,1847
8148,14828,15004,12893,1210
8149,14828,15005,7006,1076
8150,14828,15006,7041,794
8151,14828,15007,12056,1308
8152,14828,15008,13791,1381
8153,14828,15009,5580,825
8154,14828,15010,10489,1259
8155,14828,15011,1726,240
8156,14828,15012,8926,1048
8157,14828,15013,17122,1825
8158,14828,15014,8024,938
8159,14828,15015,4198,476
8160,14828,15016,1821,240
8161,14828,15017,7792,1017
8162,14828,15018,12077,1317
8163,14828,15019,15507,1542
8164,14828,15020,8088,893
8165,14828,15021,4623,447
8166,14828,15022,6703,659
8167,14828,15023,10296,1282
8168,14828,15024,11184,942
8169,14828,15025,10447,1268
8170,14828,15026,10901,1349
8171,14828,15027,9763,1332
8172,14828,15028,9256,1145
8173,14828,15029,10447,1268
8174,14828,15030,13704,2036
8175,14828,15031,9063,1001
8176,14828,15032,16116,2517
8177,14828,15033,9763,1332
8178,14828,15034,13680,2039
8179,14828,15035,10447,1268
8180,14828,15036,9302,1094
8181,14828,15037,12986,1892
8182,14828,15038,14179,2142
8183,14828,15039,14889,2278
8184,14828,15040,9763,1332
8185,14828,15041,9119,1056
8186,14828,15042,9410,1075
8187,14828,15043,11008,1514
8188,14828,15044,10901,1349
8189,14828,15045,8062,886
8190,14829,14830,1943,361
8191,14829,14831,6598,912
8192,14829,14832,9379,1045
8193,14829,14833,17595,1522
8194,14829,14834,6000,618
8195,14829,14835,4373,639
8196,14829,14836,14228,1203
8197,14829,14837,3975,773
8198,14829,14838,6000,618
8199,14829,14839,6675,698
8200,14829,14840,12866,1073
8201,14829,14841,17595,1522
8202,14829,14842,28934,3075
8203,14829,14843,13087,1472
8204,14829,14844,880,166
8205,14829,14845,3332,446
8206,14829,14846,2213,320
8207,14829,14847,4421,480
8208,14829,14848,8776,902
8209,14829,14849,15663,1852
8210,14829,14850,4496,484
8211,14829,14851,7473,725
8212,14829,14852,13963,1409
8213,14829,14853,14073,1203
8214,14829,14854,11078,1230
8215,14829,14855,3712,688
8216,14829,14856,7282,664
8217,14829,14857,10587,1243
8218,14829,14858,5203,560
8219,14829,14859,14870,1994
8220,14829,14860,10179,1177
8221,14829,14861,6155,869
8222,14829,14862,3008,563
8223,14829,14863,7473,725
8224,14829,14864,19051,1478
8225,14829,14865,4835,509
8226,14829,14866,17049,1664
8227,14829,14867,10116,1148
8228,14829,14868,1981,324
8229,14829,14869,12896,1073
8230,14829,14870,10825,1253
8231,14829,14871,3712,688
8232,14829,14872,20146,1603
8233,14829,14873,17595,1522
8234,14829,14874,14265,1783
8235,14829,14875,13477,1536
8236,14829,14876,13662,1722
8237,14829,14877,12072,1461
8238,14829,14878,13362,1307
8239,14829,14879,15509,2120
8240,14829,14880,17209,2425
8241,14829,14881,13523,1624
8242,14829,14882,15719,1468
8243,14829,14883,11482,1314
8244,14829,14884,13375,1283
8245,14829,14885,16963,1192
8246,14829,14886,8176,751
8247,14829,14887,19552,1645
8248,14829,14888,10483,1141
8249,14829,14889,4571,680
8250,14829,14890,3432,657
8251,14829,14891,14839,1362
8252,14829,14892,13756,1556
8253,14829,14893,3815,530
8254,14829,14894,7239,1000
8255,14829,14895,6907,932
8256,14829,14896,5474,1060
8257,14829,14897,11647,1264
8258,14829,14898,26371,2584
8259,14829,14899,2730,502
8260,14829,14900,13449,1489
8261,14829,14901,4211,607
8262,14829,14902,9142,946
8263,14829,14903,13512,1247
8264,14829,14904,3646,495
8265,14829,14905,3716,697
8266,14829,14906,12476,1527
8267,14829,14907,25053,1572
8268,14829,14908,14466,1622
8269,14829,14909,3189,605
8270,14829,14910,15493,2035
8271,14829,14911,18291,1482
8272,14829,14912,4511,673
8273,14829,14913,16824,1569
8274,14829,14914,6999,1003
8275,14829,14915,13698,1190
8276,14829,14916,9404,987
8277,14829,14917,14321,1252
8278,14829,14918,1405,272
8279,14829,14919,16109,1542
8280,14829,14920,17001,1971
8281,14829,14921,8186,1250
8282,14829,14922,2304,358
8283,14829,14923,11641,1291
8284,14829,14924,7074,993
8285,14829,14925,3189,605
8286,14829,14926,14740,1342
8287,14829,14927,10179,1177
8288,14829,14928,8343,866
8289,14829,14929,10529,1106
8290,14829,14930,4774,582
8291,14829,14931,14518,1518
8292,14829,14932,13512,1247
8293,14829,14933,10804,1361
8294,14829,14934,2730,502
8295,14829,14935,7203,743
8296,14829,14936,9452,1037
8297,14829,14937,13963,1409
8298,14829,14938,17001,1971
8299,14829,14939,13649,1752
8300,14829,14940,5289,784
8301,14829,14941,10705,1127
8302,14829,14942,11353,1425
8303,14829,14943,12935,1073
8304,14829,14944,8253,836
8305,14829,14945,10228,1113
8306,14829,14946,16757,1889
8307,14829,14947,4139,805
8308,14829,14948,12911,1241
8309,14829,14949,14839,1362
8310,14829,14950,8295,747
8311,14829,14951,13087,1472
8312,14829,14952,4130,796
8313,14829,14953,8020,805
8314,14829,14954,14877,1591
8315,14829,14955,4782,683
8316,14829,14956,10631,1301
8317,14829,14957,10179,1177
8318,14829,14958,3189,605
8319,14829,14959,6338,719
8320,14829,14960,6078,715
8321,14829,14961,2659,497
8322,14829,14962,13265,1670
8323,14829,14963,13111,1551
8324,14829,14964,14839,1362
8325,14829,14965,14662,1538
8326,14829,14966,16295,1467
8327,14829,14967,12300,1389
8328,14829,14968,13666,1123
8329,14829,14969,15155,2058
8330,14829,14970,13238,1270
8331,14829,14971,5591,567
8332,14829,14972,13033,1428
8333,14829,14973,15360,1677
8334,14829,14974,11264,999
8335,14829,14975,4961,755
8336,14829,14976,11795,1446
8337,14829,14977,17209,2425
8338,14829,14978,9155,1024
8339,14829,14979,6343,643
8340,14829,14980,11353,1425
8341,14829,14981,5896,873
8342,14829,14982,19871,2036
8343,14829,14983,4303,833
8344,14829,14984,3586,680
8345,14829,14985,13481,1744
8346,14829,14986,10987,1280
8347,14829,14987,8126,1242
8348,14829,14988,10181,1103
8349,14829,14989,6598,912
8350,14829,14990,3381,479
8351,14829,14991,5317,628
8352,14829,14992,12324,1405
8353,14829,14993,6675,698
8354,14829,14994,5289,634
8355,14829,14995,6679,894
8356,14829,14996,11024,1294
8357,14829,14997,18897,1646
8358,14829,14998,14299,1473
8359,14829,14999,4441,573
8360,14829,15000,18013,1810
8361,14829,15001,4814,584
8362,14829,15002,6426,885
8363,14829,15003,16229,1878
8364,14829,15004,16151,1493
8365,14829,15005,7948,1195
8366,14829,15006,10299,1077
8367,14829,15007,14968,1928
8368,14829,15008,17049,1664
8369,14829,15009,6522,944
8370,14829,15010,10631,1301
8371,14829,15011,4229,479
8372,14829,15012,11686,1301
8373,14829,15013,14462,1657
8374,14829,15014,5364,770
8375,14829,15015,1209,234
8376,14829,15016,5079,523
8377,14829,15017,10552,1270
8378,14829,15018,14989,1937
8379,14829,15019,18765,1825
8380,14829,15020,10848,1146
8381,14829,15021,7881,730
8382,14829,15022,9961,942
8383,14829,15023,13056,1535
8384,14829,15024,14442,1225
8385,14829,15025,13207,1521
8386,14829,15026,13661,1602
8387,14829,15027,12523,1585
8388,14829,15028,12016,1398
8389,14829,15029,13207,1521
8390,14829,15030,16464,2289
8391,14829,15031,11823,1254
8392,14829,15032,18876,2770
8393,14829,15033,12523,1585
8394,14829,15034,16440,2292
8395,14829,15035,13207,1521
8396,14829,15036,12062,1347
8397,14829,15037,15746,2145
8398,14829,15038,16939,2395
8399,14829,15039,17649,2531
8400,14829,15040,12523,1585
8401,14829,15041,11879,1309
8402,14829,15042,12170,1328
8403,14829,15043,13768,1767
8404,14829,15044,13661,1602
8405,14829,15045,10822,1139
8406,14830,14831,5921,786
8407,14830,14832,8702,919
8408,14830,14833,16918,1396
8409,14830,14834,5323,492
8410,14830,14835,3696,513
8411,14830,14836,13551,1077
8412,14830,14837,2604,498
8413,14830,14838,5323,492
8414,14830,14839,5998,572
8415,14830,14840,12189,947
8416,14830,14841,16918,1396
8417,14830,14842,28257,2949
8418,14830,14843,12410,1346
8419,14830,14844,1943,348
8420,14830,14845,2655,320
8421,14830,14846,2189,243
8422,14830,14847,3744,354
8423,14830,14848,8099,776
8424,14830,14849,15639,1775
8425,14830,14850,3819,358
8426,14830,14851,6796,599
8427,14830,14852,13286,1283
8428,14830,14853,13396,1077
8429,14830,14854,10401,1104
8430,14830,14855,3088,569
8431,14830,14856,6605,538
8432,14830,14857,9910,1117
8433,14830,14858,4526,434
8434,14830,14859,14193,1868
8435,14830,14860,9502,1051
8436,14830,14861,5478,743
8437,14830,14862,2384,444
8438,14830,14863,6796,599
8439,14830,14864,18374,1352
8440,14830,14865,4158,383
8441,14830,14866,16372,1538
8442,14830,14867,9439,1022
8443,14830,14868,1304,198
8444,14830,14869,12219,947
8445,14830,14870,10148,1127
8446,14830,14871,3088,569
8447,14830,14872,19469,1477
8448,14830,14873,16918,1396
8449,14830,14874,13588,1657
8450,14830,14875,12800,1410
8451,14830,14876,12985,1596
8452,14830,14877,11395,1335
8453,14830,14878,12685,1181
8454,14830,14879,14832,1994
8455,14830,14880,16532,2299
8456,14830,14881,12846,1498
8457,14830,14882,15042,1342
8458,14830,14883,10805,1188
8459,14830,14884,12698,1157
8460,14830,14885,16286,1066
8461,14830,14886,7499,625
8462,14830,14887,18875,1519
8463,14830,14888,9806,1015
8464,14830,14889,3894,554
8465,14830,14890,2061,382
8466,14830,14891,14162,1236
8467,14830,14892,13079,1430
8468,14830,14893,3138,404
8469,14830,14894,6562,874
8470,14830,14895,6230,806
8471,14830,14896,4103,785
8472,14830,14897,10970,1138
8473,14830,14898,25694,2458
8474,14830,14899,2106,383
8475,14830,14900,12772,1363
8476,14830,14901,3534,481
8477,14830,14902,8465,820
8478,14830,14903,12835,1121
8479,14830,14904,2969,369
8480,14830,14905,2345,422
8481,14830,14906,11799,1401
8482,14830,14907,24376,1446
8483,14830,14908,14442,1545
8484,14830,14909,1818,330
8485,14830,14910,14816,1909
8486,14830,14911,17614,1356
8487,14830,14912,3834,547
8488,14830,14913,16147,1443
8489,14830,14914,6322,877
8490,14830,14915,13021,1064
8491,14830,14916,8727,861
8492,14830,14917,13644,1126
8493,14830,14918,1381,203
8494,14830,14919,15432,1416
8495,14830,14920,16324,1845
8496,14830,14921,7509,1124
8497,14830,14922,1627,232
8498,14830,14923,10964,1165
8499,14830,14924,6397,867
8500,14830,14925,1818,330
8501,14830,14926,14063,1216
8502,14830,14927,9502,1051
8503,14830,14928,7666,740
8504,14830,14929,9852,980
8505,14830,14930,4097,456
8506,14830,14931,13841,1392
8507,14830,14932,12835,1121
8508,14830,14933,10127,1235
8509,14830,14934,2106,383
8510,14830,14935,6526,617
8511,14830,14936,8775,911
8512,14830,14937,13286,1283
8513,14830,14938,16324,1845
8514,14830,14939,12972,1626
8515,14830,14940,4612,658
8516,14830,14941,10028,1001
8517,14830,14942,10676,1299
8518,14830,14943,12258,947
8519,14830,14944,7576,710
8520,14830,14945,9551,987
8521,14830,14946,16080,1763
8522,14830,14947,2768,530
8523,14830,14948,12234,1115
8524,14830,14949,14162,1236
8525,14830,14950,7618,621
8526,14830,14951,12410,1346
8527,14830,14952,2759,521
8528,14830,14953,7343,679
8529,14830,14954,14200,1465
8530,14830,14955,4105,557
8531,14830,14956,9954,1175
8532,14830,14957,9502,1051
8533,14830,14958,1818,330
8534,14830,14959,5661,593
8535,14830,14960,5401,589
8536,14830,14961,1288,222
8537,14830,14962,12588,1544
8538,14830,14963,12434,1425
8539,14830,14964,14162,1236
8540,14830,14965,13985,1412
8541,14830,14966,15618,1341
8542,14830,14967,11623,1263
8543,14830,14968,12989,997
8544,14830,14969,14478,1932
8545,14830,14970,12561,1144
8546,14830,14971,4914,441
8547,14830,14972,12356,1302
8548,14830,14973,14683,1551
8549,14830,14974,10587,873
8550,14830,14975,4284,629
8551,14830,14976,11118,1320
8552,14830,14977,16532,2299
8553,14830,14978,8478,898
8554,14830,14979,5666,517
8555,14830,14980,10676,1299
8556,14830,14981,5872,796
8557,14830,14982,19194,1910
8558,14830,14983,2932,558
8559,14830,14984,2215,405
8560,14830,14985,12804,1618
8561,14830,14986,10310,1154
8562,14830,14987,7449,1116
8563,14830,14988,9504,977
8564,14830,14989,5921,786
8565,14830,14990,2704,353
8566,14830,14991,4640,502
8567,14830,14992,11647,1279
8568,14830,14993,5998,572
8569,14830,14994,4612,508
8570,14830,14995,6002,768
8571,14830,14996,10347,1168
8572,14830,14997,18220,1520
8573,14830,14998,13622,1347
8574,14830,14999,3764,447
8575,14830,15000,17336,1684
8576,14830,15001,4137,458
8577,14830,15002,5749,759
8578,14830,15003,16205,1801
8579,14830,15004,15474,1367
8580,14830,15005,7271,1069
8581,14830,15006,9622,951
8582,14830,15007,14291,1802
8583,14830,15008,16372,1538
8584,14830,15009,5845,818
8585,14830,15010,9954,1175
8586,14830,15011,3552,353
8587,14830,15012,11009,1175
8588,14830,15013,14438,1580
8589,14830,15014,5340,693
8590,14830,15015,1514,231
8591,14830,15016,4402,397
8592,14830,15017,9875,1144
8593,14830,15018,14312,1811
8594,14830,15019,18088,1699
8595,14830,15020,10171,1020
8596,14830,15021,7204,604
8597,14830,15022,9284,816
8598,14830,15023,12379,1409
8599,14830,15024,13765,1099
8600,14830,15025,12530,1395
8601,14830,15026,12984,1476
8602,14830,15027,11846,1459
8603,14830,15028,11339,1272
8604,14830,15029,12530,1395
8605,14830,15030,15787,2163
8606,14830,15031,11146,1128
8607,14830,15032,18199,2644
8608,14830,15033,11846,1459
8609,14830,15034,15763,2166
8610,14830,15035,12530,1395
8611,14830,15036,11385,1221
8612,14830,15037,15069,2019
8613,14830,15038,16262,2269
8614,14830,15039,16972,2405
8615,14830,15040,11846,1459
8616,14830,15041,11202,1183
8617,14830,15042,11493,1202
8618,14830,15043,13091,1641
8619,14830,15044,12984,1476
8620,14830,15045,10145,1013
8621,14831,14832,10741,1266
8622,14831,14833,18957,1743
8623,14831,14834,7362,839
8624,14831,14835,5735,860
8625,14831,14836,15590,1424
8626,14831,14837,7954,1219
8627,14831,14838,7362,839
8628,14831,14839,8037,919
8629,14831,14840,14228,1294
8630,14831,14841,18957,1743
8631,14831,14842,30296,3296
8632,14831,14843,14449,1693
8633,14831,14844,6598,925
8634,14831,14845,3266,467
8635,14831,14846,6393,762
8636,14831,14847,5783,701
8637,14831,14848,10138,1123
8638,14831,14849,6043,1101
8639,14831,14850,5858,705
8640,14831,14851,8835,946
8641,14831,14852,11495,1534
8642,14831,14853,15435,1424
8643,14831,14854,12440,1451
8644,14831,14855,7292,1088
8645,14831,14856,8644,885
8646,14831,14857,11949,1464
8647,14831,14858,6565,781
8648,14831,14859,16232,2215
8649,14831,14860,11541,1398
8650,14831,14861,7517,1090
8651,14831,14862,6588,963
8652,14831,14863,8835,946
8653,14831,14864,20413,1699
8654,14831,14865,6197,730
8655,14831,14866,18411,1885
8656,14831,14867,11478,1369
8657,14831,14868,4869,663
8658,14831,14869,14258,1294
8659,14831,14870,12187,1474
8660,14831,14871,7292,1088
8661,14831,14872,21508,1824
8662,14831,14873,18957,1743
8663,14831,14874,9895,1312
8664,14831,14875,14839,1757
8665,14831,14876,9292,1251
8666,14831,14877,7702,990
8667,14831,14878,14504,1861
8668,14831,14879,16871,2341
8669,14831,14880,12839,1954
8670,14831,14881,14885,1845
8671,14831,14882,17081,1689
8672,14831,14883,12844,1535
8673,14831,14884,14517,1837
8674,14831,14885,18325,1413
8675,14831,14886,9538,972
8676,14831,14887,20914,1866
8677,14831,14888,11845,1362
8678,14831,14889,4057,653
8679,14831,14890,7411,1103
8680,14831,14891,16201,1583
8681,14831,14892,15118,1777
8682,14831,14893,5177,751
8683,14831,14894,2869,529
8684,14831,14895,2537,461
8685,14831,14896,9453,1506
8686,14831,14897,13009,1485
8687,14831,14898,27733,2805
8688,14831,14899,6310,902
8689,14831,14900,14811,1710
8690,14831,14901,5573,828
8691,14831,14902,10504,1167
8692,14831,14903,9919,1235
8693,14831,14904,3132,468
8694,14831,14905,7695,1143
8695,14831,14906,13838,1748
8696,14831,14907,26415,1793
8697,14831,14908,18646,2064
8698,14831,14909,7168,1051
8699,14831,14910,11123,1564
8700,14831,14911,19653,1703
8701,14831,14912,3997,646
8702,14831,14913,18186,1790
8703,14831,14914,8361,1224
8704,14831,14915,15060,1411
8705,14831,14916,10766,1208
8706,14831,14917,15683,1473
8707,14831,14918,5585,722
8708,14831,14919,17471,1763
8709,14831,14920,18143,2525
8710,14831,14921,9548,1471
8711,14831,14922,4832,681
8712,14831,14923,13003,1512
8713,14831,14924,2704,522
8714,14831,14925,7168,1051
8715,14831,14926,16102,1563
8716,14831,14927,11541,1398
8717,14831,14928,9705,1087
8718,14831,14929,11891,1327
8719,14831,14930,6136,803
8720,14831,14931,12050,1643
8721,14831,14932,9232,1160
8722,14831,14933,6434,890
8723,14831,14934,6310,902
8724,14831,14935,8565,964
8725,14831,14936,10814,1258
8726,14831,14937,11495,1534
8727,14831,14938,18143,2525
8728,14831,14939,15011,1973
8729,14831,14940,6651,1005
8730,14831,14941,12067,1348
8731,14831,14942,12715,1646
8732,14831,14943,14297,1294
8733,14831,14944,9615,1057
8734,14831,14945,11590,1334
8735,14831,14946,17899,2443
8736,14831,14947,8118,1251
8737,14831,14948,11049,1426
8738,14831,14949,16201,1583
8739,14831,14950,9657,968
8740,14831,14951,14449,1693
8741,14831,14952,8109,1242
8742,14831,14953,9382,1026
8743,14831,14954,12409,1716
8744,14831,14955,3458,557
8745,14831,14956,6261,830
8746,14831,14957,11541,1398
8747,14831,14958,7168,1051
8748,14831,14959,7700,940
8749,14831,14960,7440,936
8750,14831,14961,6638,943
8751,14831,14962,14627,1891
8752,14831,14963,14473,1772
8753,14831,14964,16201,1583
8754,14831,14965,15804,2092
8755,14831,14966,17657,1688
8756,14831,14967,13662,1610
8757,14831,14968,15028,1344
8758,14831,14969,16517,2279
8759,14831,14970,10770,1395
8760,14831,14971,6953,788
8761,14831,14972,14395,1649
8762,14831,14973,16502,2231
8763,14831,14974,12430,1563
8764,14831,14975,4447,728
8765,14831,14976,13157,1667
8766,14831,14977,12839,1954
8767,14831,14978,10517,1245
8768,14831,14979,7705,864
8769,14831,14980,12715,1646
8770,14831,14981,10076,1315
8771,14831,14982,21233,2257
8772,14831,14983,8282,1279
8773,14831,14984,7565,1126
8774,14831,14985,9111,1273
8775,14831,14986,12349,1501
